roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.107001363,1,-0.027844561,0.034238424,-0.000419107,-0.019525834,0.017577899,-0.006584879,0.012082766,-0.005529329,0.006692178,-0.00030771,0.002925699,0.002709008,0.002194405,-0.001327902,0.001744112,0.002242353,0.002134023,0.000426129,0.002527122,0.00079585,-0.00076142,-0.001071334,-0.001590676,-0.000182744,-0.000904436,0.000212267,-0.000776404,0.000323738,0.000206428,0.000480007,-6.03973E-05,-0.00018731,0.000142197,0.000503355,-0.001861995,0.000611981,-0.000812212,0.000509027,-0.000476624,-5.79561E-17,-0.051529132,-0.01437435,0.022326182,0.018221412,-0.014552483,-0.002085615,0.009220415,0.002118768,-0.003717974,-0.007740866,0.002558829,0.002424803,-0.006531717,0.002731227,0.000697829,-0.002086194,0.003324449,-0.000896748,-0.003405029,0.004564925,0.000407468,-0.005309967,-0.000184395,0.00015191,0.000801833,-0.000446206,-2.65076E-05,0.002365742,-6.35052E-05,-0.001155479,-0.000158392,-0.000224177,0.000561766,0.000512458,0.00150026,-0.000385046,-0.000262587,0.000968854,-0.000443159,0,-0.007366304,0.007001839,-0.014622296,-0.003956983,-0.005877047,0.015202056,0.002125415,0.005843107,0.002455162,0.006894693,0.001301919,-0.002866255,0.00199813,-0.000638092,8.05067E-06,-0.001495318,9.47093E-05,-0.00040768,-0.00015728,0.002041021,-0.000479801,-0.000522071,-0.000449948,-0.001524838,-0.002027121,-0.002272749,-0.001084987,0.000687483,-0.001105354,0.000483441,-0.001235112,0.000690703,-0.00168845,0.00039527,-0.000722198,0.000898552,0.001124436,0.000398588,7.23898E-05,0.756793698,0.070270754,0.083211639,-0.053630891,-0.003884273,-0.002015256,-0.002068223,0.014197912,-0.005322071,-0.003174044,-0.002923028,0.00114267,0.003254168,-0.001039832,0.000566131,0.001470194,-0.000403179,-0.002976841,0.00040917,0.003245238,0.003603563,-0.002175651,-0.000769325,0.003120167,-0.000372807,-0.001364995,0.001047107,-0.000563767,-0.00044872,-0.00169693,-2.51776E-05,0.001329632,0.000564548,5.79918E-05,-0.000757102,0.000653732,0.000129021,0.000109539,1.19263E-05,-0.000707519
0.100396437,1,0.046744587,0.04313041,0.006762934,0.003708801,-0.000692543,-0.010244928,0.007843083,4.16698E-05,0.004186335,0.001375,0.004647976,-0.002514255,0.007035144,-0.00111523,0.001312259,-0.002259614,0.001542927,0.001304486,-0.001088134,0.001642082,-0.002172505,0.002590506,0.000328496,-0.000124881,0.001681075,-0.000796575,0.000204749,0.000678361,-0.000902758,0.000714433,-0.001194445,0.000151404,0.000101823,0.000771279,-0.001093864,0.000656576,-0.000538516,-0.000301848,0.000341846,-1.45807E-16,0.038731114,-0.061242339,-0.030315627,0.043168203,-0.008065879,-0.01124039,0.017518047,0.000850702,-0.002042107,0.000908846,-0.001495708,-0.004140969,0.000718284,0.000950148,-0.002871912,0.000279899,0.000603605,-0.002486446,0.003381465,0.00289241,-0.002303977,-0.000870809,-0.000683574,-0.00038044,-7.93442E-05,-0.001690847,0.00061968,0.000600124,-0.000177389,0.001264706,0.000556116,-7.31151E-05,-0.000522815,0.000917568,-0.000942275,8.40799E-05,-0.000329797,-3.87422E-05,0.000681061,9.7205E-17,0.060551197,-0.03686342,0.025034572,-0.017966917,-0.000622437,0.003848324,0.004879461,-0.003557509,0.005130339,5.71313E-05,0.001268401,0.001083693,0.001125452,0.000286597,-0.002874052,0.002560336,-0.000666375,-0.001451688,0.000271302,0.000637362,0.000939391,0.000665133,-0.00066991,-6.22092E-05,0.000211587,-0.001175162,0.000674759,-0.001598668,-0.00030818,-0.001061325,1.5463E-05,-0.000439709,0.000458555,-0.000535582,4.2692E-05,0.001047347,-0.000916836,0.000881839,-0.000195251,0.855813853,-0.005757659,0.023215965,0.008775325,0.020954815,0.005406574,-0.011538253,-0.000361434,0.000152807,-0.006785032,0.000957036,0.001785949,-0.002256924,0.001797062,0.003080402,0.001480772,-0.001022985,0.000845364,-0.001245101,0.002546,0.000153191,-0.003324194,0.000996987,-0.000486786,0.000565056,0.000196109,0.001481575,0.000969306,-0.000537915,0.001079832,-5.52444E-05,-0.000215989,-0.000862676,0.000255191,-1.76827E-05,-0.000464243,0.001003479,0.000244833,-0.00019785,-0.0004985
0.106567963,1,0.007281288,-0.013344602,-0.02046116,0.006650569,-0.026697125,0.02853127,8.12225E-05,0.004344961,-0.004601522,-0.008294676,-0.005105588,-0.008052754,-0.008313783,-0.001993646,0.001476592,-0.00129853,0.000346576,-4.45922E-05,0.00033561,0.001525316,-0.002585222,-0.002387466,-0.003188642,-0.001186407,0.000891113,-0.003303855,0.00280528,-0.002756346,-0.000145366,-0.000713059,-0.001390148,-9.89318E-06,0.001229341,-0.000141947,0.001929265,0.000884532,0.000730677,0.000786847,-0.00131429,0,0.019136138,-0.030601468,-0.018132856,0.015817109,0.008165483,-0.025929602,0.002568926,0.003907694,0.015731721,-0.003904988,-0.010783833,0.005990686,0.007851526,0.00361622,0.001767294,-0.000296289,0.003965602,-0.000161396,0.00059467,-0.002159779,0.000984184,0.001038988,0.000784669,0.001840828,-0.002443748,-0.000909677,0.000322057,0.001395125,-0.000126676,0.000831078,0.000654745,-0.000431285,0.001793474,-0.000714177,-0.002166275,0.0007743,0.000517343,-0.000477119,-0.001933487,8.54659E-17,0.19848135,-0.025100979,0.025329121,-0.001740449,-0.009297414,0.014395114,0.001425062,-0.007708103,0.020814333,-0.004629811,0.00718949,-0.008164865,-0.007539144,-0.001097782,-0.002452592,-0.000286108,0.004092169,0.002610728,0.004193594,0.002677301,0.001673048,0.000531762,0.001344924,-0.002952906,-0.000277786,-0.001068011,0.001199353,-0.000845195,-0.001951873,0.002436994,-0.002433502,0.002000452,-0.001165132,-0.001476567,0.000337126,0.000656714,-0.000125265,0.00169112,-0.00087048,0.540889497,0.197247674,-0.111223045,0.065230647,-0.036554756,-0.015014707,0.003084534,-0.004611749,0.006548266,-0.006353829,0.003620786,0.002185996,0.000727549,-0.00400732,-0.001641587,-0.002764556,0.004017224,-0.000217591,-0.007072679,-0.002548186,-0.000432831,0.001573195,0.000662756,0.000962098,-0.001101363,-0.002711288,0.003332426,0.001274802,-0.001614066,-2.27462E-05,-0.000404708,0.001102092,-0.001890611,0.00083083,-0.0005679,-0.000563058,-0.001059325,0.000415517,0.002501944,-0.001687788
0.108696354,1,-0.023161509,0.065170201,0.004272968,-0.003430681,-0.004494599,-0.005761598,-0.00538521,-0.002459932,-0.007777249,0.004727808,-0.002154072,8.37565E-05,-0.007833584,0.001930216,0.000401666,0.002393575,0.002416682,0.00334839,0.003626162,0.001470052,0.002404588,0.000580656,0.002335464,-0.000968742,0.001145523,-0.00201055,0.000647426,-0.001927193,0.000289157,0.000898596,0.001110482,-0.000104889,-0.001399332,-0.000466292,-0.000296852,0.00037507,-0.000508423,-0.000706659,0.000500541,-9.34154E-17,-0.072041596,-0.00890224,0.011833028,0.027281194,0.006994068,-0.022365362,-0.010771852,0.005516351,0.001204021,0.005506347,0.001327442,0.002102463,0.002942037,-0.003665532,-0.004042645,-2.07621E-05,-0.003143574,-0.001214669,0.000650548,-0.002781228,0.002502161,0.000298073,-0.001388169,0.000972671,0.001623712,-0.001649871,0.000157307,0.00088653,-0.000274789,0.000818336,0.000378094,-0.000598048,-0.00172408,-0.000740826,-0.001080416,-0.000758052,0.002250876,0.001566999,-0.001152459,0,0.033974012,0.006369058,0.021134972,0.002027824,0.004032231,-0.003702277,0.012839389,-0.004658434,0.002768932,-0.001670918,0.00543014,-0.002548448,-0.00104516,-0.001462978,-0.000202788,0.001230431,-0.002724375,-0.000781817,-0.002014065,-0.001129881,-0.003225837,-0.002930298,0.001913451,0.000517936,0.001418825,-0.00218108,0.002454652,0.001084568,0.00326299,0.000557449,0.000272213,0.000352061,-0.000788444,0.000597127,0.000116236,0.001828291,-0.000802956,0.00012069,-0.000638216,0.566391666,-0.024773665,0.09681424,0.01778202,0.011429136,0.004792763,-0.011932686,-0.006313743,-0.000794435,0.003505196,0.002082326,0.000474634,0.005264922,0.001249729,-0.000660677,-0.006309606,-0.005750837,-0.000226579,0.003826006,-0.001213667,-0.000810845,0.003411664,0.003797214,0.001064034,0.001654525,-0.000243154,0.00027669,-0.001523454,-0.002004809,0.000265993,0.001520267,0.000879972,-0.004032218,-0.001364967,0.00098434,0.000109302,-0.000296884,0.000867099,-0.001296246,-0.001038159
0.112605262,1,-0.045091326,-0.008163354,0.003349618,-0.020547537,0.013470972,0.00183039,0.008603916,0.003806255,0.001838295,-0.001944885,-0.004329742,-0.003180679,-0.001111429,-0.001541908,0.00233621,0.002662754,0.001868351,0.001771601,0.001624566,0.000516819,0.002047059,0.002030486,0.001521924,0.00083024,-0.001096637,0.001231748,-0.00172961,0.001687076,-0.001499069,0.000761819,-0.000606063,0.000531468,0.000205406,0.000919954,0.000129506,0.00125219,8.24412E-05,0.000694593,-0.000121363,-6.22218E-17,-0.005454313,0.018562951,-0.008129927,-0.022097728,-0.002971578,-0.001013779,0.00321834,0.000223195,-0.001651904,0.008062045,0.007130837,-0.000249,-0.001298819,-0.004173434,0.000479953,0.004677002,0.001844057,-0.000620465,-0.00194435,-0.003191467,-0.000232879,-0.000103647,0.000471985,0.001688748,0.000402021,0.001257109,-0.001469957,-0.001647851,0.000738381,-3.38095E-05,0.000371738,0.001164137,1.63517E-05,0.00055946,-0.000460829,-0.000648237,0.000703885,-0.000899226,-0.000348583,-6.22218E-17,0.011030453,0.006419298,-0.003821958,-0.001062885,-0.004218568,-0.008969031,-0.006824674,-0.009930051,-0.004408647,-0.003151155,-0.000985911,0.003118637,0.002440837,0.00316284,0.000611577,0.001744135,0.001161941,0.002038309,0.000968703,0.000191587,0.00020151,-0.000333375,0.000649119,1.28606E-05,0.001052575,0.000643382,-0.000130444,-0.000419542,-0.001326437,-0.0011001,-0.000566074,-8.98625E-05,-0.000624055,-6.10211E-05,-0.000100753,0.000682174,0.000445251,-0.000838694,0.000197559,0.88719678,0.026001104,0.049859932,-0.036227516,0.000820766,0.011203962,-0.015368235,-0.000757038,0.004105993,0.007067587,0.003229433,-0.000912544,0.002799165,-0.002398593,-0.002345284,-0.0027348,-0.005832785,0.001323761,0.005771519,0.00040367,-0.002066339,-0.003043075,-0.000886854,0.00173121,0.001791739,0.001480356,-0.000482214,-0.000320362,0.000290068,0.000265859,7.7454E-05,-0.001251874,-0.0005108,0.000517593,0.000655171,0.000833064,-0.00103125,-0.000763949,0.000125731,6.48565E-05
0.112454757,1,0.005569613,0.025495623,-0.010685211,-0.014939105,-0.016686751,-0.005269881,-0.011552805,0.00185892,-0.001551573,0.005058878,-6.65569E-05,0.004051095,0.001674528,0.003323204,-0.001598637,0.000724113,-0.000253698,-0.00048807,-0.001815464,-5.10476E-05,-0.002588516,-0.000864279,-0.001640765,-0.000721171,-0.001071407,-0.001257001,-0.0003784,0.000700295,-0.000374469,0.000139839,-0.000639038,-0.000730745,0.000493385,-0.000830811,0.000471694,0.00010772,-0.000770992,0.001042203,-0.000437558,-7.58277E-17,-0.041655014,-0.016225719,0.020141728,0.014892309,-0.006952428,-0.018656029,0.014437882,-0.000758315,0.002129342,-0.005585501,-0.003368074,0.00127973,-3.89674E-05,0.003887449,0.000100661,-0.000588233,-0.003103699,0.004300843,-0.001573502,-0.00240163,-0.000104803,0.000161927,0.000846488,0.001056789,-0.00104586,0.000446846,0.001064849,-0.000801283,-0.000538708,-0.000517059,-0.000751991,0.000199918,5.57487E-06,-0.000248272,0.001839625,-0.000252199,-0.000543295,-0.000266194,-0.000346361,1.20763E-16,-0.023466706,0.01738708,-0.014525241,0.007593632,-0.00878987,0.0058547,-0.000153785,-0.005240943,0.006353667,-0.004597712,0.008774504,-0.004764665,0.003984636,-0.000161829,0.00414368,0.000192489,0.000465345,0.002205454,-0.002808482,0.000310561,-0.001939861,-0.000609117,-0.002735674,-0.000732846,-0.001800894,0.000131807,-0.001559075,-4.35341E-05,-0.000343851,0.000184176,-0.000384054,-0.000113921,-0.000674884,9.98354E-05,-0.000238738,0.00094625,0.000227635,0.000145216,-0.000500773,0.72590635,0.016150797,0.06288702,0.015327523,-0.004381694,0.011067539,-0.00255537,-0.010175894,0.001640136,-0.007468415,-0.003413583,-0.000474941,0.006941592,0.002781947,5.92349E-05,-0.001924923,0.004874249,-0.000344699,-0.001801251,-0.000444771,-0.000348484,0.001060267,-0.000802809,1.50788E-05,9.46642E-05,8.72626E-05,-0.002158631,0.000394439,-0.001771033,0.000522261,0.000818198,-0.000658517,0.000757912,-0.000383117,-0.001052218,0.000874526,0.000326202,-0.000438661,-0.000396094,-0.000230247
0.11226668,1,-0.017226863,0.06077248,-0.02184107,0.003622848,-0.01201075,-0.003492906,-0.004827551,-0.007562286,0.002461343,-0.00222884,-0.000273095,0.001600042,0.003572468,-9.43393E-05,0.004136771,-0.000678078,0.003944124,0.000873513,0.002211649,6.43275E-05,0.0015807,-6.09956E-06,0.000368764,-0.001600871,-0.001319315,-0.000598436,0.00021884,-0.000772809,0.000273625,-0.000120189,-6.77472E-06,0.001136778,0.000504349,0.001693013,0.000813577,-0.00038862,0.000572687,-0.000121814,-0.000275219,0,0.056894336,-0.030335907,0.001731195,0.021233798,-0.031480862,-0.00558177,0.01473412,0.008007735,0.003169562,0.005326062,0.001419731,0.000358585,-0.004308496,0.000732146,0.001940302,-0.000617725,0.001118024,-0.001363718,-0.002825673,0.003797023,0.002107764,-0.000449391,0.001141798,-0.000234176,0.001940767,-8.22771E-05,2.23349E-05,0.000325333,-0.001050756,0.001277348,-0.000472396,0.000752194,-0.000497163,0.001250275,-1.54347E-05,0.000251885,0.00116279,-0.000560847,-0.000705299,0,-0.040053907,0.00264479,-0.012427259,-0.009061334,-0.017608966,-0.013273032,-0.0139189,-0.009952415,-0.014347302,0.0012659,-0.007715131,0.000948108,-0.001186093,0.003153109,-0.002497688,0.005202407,-0.002508267,0.004663857,0.001302738,0.002837698,0.000645116,0.002223125,-0.000475087,0.002507055,-0.001360255,-0.000570797,0.000327728,-0.001889962,-0.00124516,-0.001371302,-0.002155157,-0.000891279,-0.000696324,9.23342E-06,0.000721273,0.000368144,0.00034076,0.000137126,0.001627438,0.530395447,0.042707891,0.069316091,-0.027163336,0.008428697,0.00483637,-0.008900875,0.001146289,0.004364885,-0.002112965,0.001497869,0.001109148,-0.001507064,0.001374104,-0.007414343,-0.003017961,0.002536579,0.000667344,0.000109107,-0.002484824,-0.004925785,0.002563023,0.000221342,0.000572984,0.000438595,-0.000769259,-0.000865135,0.00014382,-0.001081948,0.001928725,0.000395332,0.000847333,-0.000190656,4.83534E-05,-0.00047332,-0.000571348,0.001629663,0.00039206,-0.000102384,-0.000860355
0.102641612,1,0.016748393,-0.019498549,0.01397759,-0.015273413,0.01191563,-0.00647295,0.006637221,-0.000467924,-0.004557148,0.000189951,0.002922345,5.42471E-05,0.001367329,0.001381466,0.004534946,0.003296004,0.00073664,0.002924264,0.000155742,0.001126634,-0.000355293,-0.000430175,-0.000708276,0.001342192,0.000552384,0.000183773,0.000662659,0.000189307,-0.000888073,-0.001267611,-0.000190058,-5.11359E-05,-0.000182606,0.000369021,-0.001359717,0.000361017,-0.00069433,0.001412618,-0.000364513,0,0.080620849,0.031501349,-0.027781548,0.00330711,-0.00567861,-0.019679352,0.002252829,0.008648744,-0.007896901,-0.001332724,0.000559831,0.000280301,0.001396495,-0.00240413,-0.001439676,0.001060916,-0.000278701,0.001654544,-0.002963402,-0.003399821,0.002299583,-0.000893153,-0.003190537,0.000342626,-0.002069047,-0.001124994,0.001873288,0.001015587,0.000424354,0.00158145,-0.001290654,-0.001063241,-9.95457E-05,7.1032E-05,0.000679206,-0.000834609,-9.02196E-06,0.001231682,-0.000383455,-9.71934E-17,0.039949807,0.056170598,0.036766554,0.025016254,0.013000103,0.003205997,0.001617609,-0.007089266,0.000530027,-0.007031611,0.002846763,-0.004895639,0.001778375,-0.005543081,0.004556286,-0.004065611,0.002328129,-0.002276561,0.000667725,1.38385E-06,0.002256887,-0.000802639,0.002146847,0.001362951,7.00983E-05,-0.000356775,-0.001324187,0.000161858,0.000753819,0.000722261,0.000454574,0.001075978,-0.00091511,-0.000248099,-0.000464086,-0.000494817,0.000670583,-4.57645E-05,-0.000397737,0.862054586,-0.013266325,0.076932917,-0.026318111,-0.042025526,0.026813738,0.002493905,-0.005338365,-0.001583076,-0.002170275,0.002116716,0.002540142,-0.004328475,-0.00324253,0.002965019,-0.000347049,-0.001951614,0.001201772,0.000392147,-0.000419567,0.001589385,-0.000397386,-0.001078248,0.001733758,-0.002136912,-0.002871968,-0.000770593,0.000475228,0.000518815,0.000428004,-0.000660966,0.001633123,0.000346619,-0.000611026,-0.0003328,-6.58597E-05,-2.49914E-05,0.000197351,0.000214382,-0.000216696
0.093525258,1,0.002827636,0.048060093,0.01114207,0.006558116,0.020637828,0.008908385,0.017259684,0.006181978,0.008510452,0.004381826,-0.001093908,0.000745166,-0.002590796,0.000395006,-0.002118868,0.001609702,-3.15075E-05,0.002480439,0.00013577,0.002091819,-0.001345202,0.00064124,-0.001288586,-0.001236794,-3.8754E-05,-0.000898516,0.000263008,-0.000616984,0.001058256,-0.00056699,0.000867641,0.000250685,1.76268E-05,0.000193698,-0.000345515,7.97059E-05,0.000194525,-0.0002135,0.000284596,-1.53182E-16,0.046110402,-0.02931501,-0.001653243,0.020536251,5.17047E-05,0.006537726,0.011983006,0.000495395,-0.010408617,-0.005593791,-0.00095513,0.002697795,-0.007780041,-0.002160244,0.001007569,-0.001602658,0.000145892,-0.001330704,-0.00016693,0.00236576,0.00015643,0.001704529,-0.001113701,0.00147642,0.000939385,-0.00090482,0.001135305,-0.000253401,8.10584E-05,-0.000292571,-0.000508862,0.002014155,0.000518195,0.000306799,-0.000902709,0.000121961,0.001088281,-0.000926213,0.000203648,1.10515E-16,0.018606354,-0.027770038,0.005877554,-0.019874433,0.007076293,-0.006944739,0.009118562,-0.001589952,0.009675259,-0.000844055,0.003107702,-0.001560164,-0.000816277,-0.002216142,-0.002315517,-0.003033197,-0.001313161,-0.002685844,-0.000216919,-0.001118697,-9.46122E-05,0.000118252,-0.000282472,0.000346469,-0.000580014,-0.000597474,7.82543E-05,-0.000557873,-0.000431243,-0.001086778,0.000202366,-0.000242806,6.02695E-06,0.000418754,-0.000287799,0.001095401,-0.000960927,3.44828E-05,-0.000389407,0.640373592,-0.015069118,0.033572951,-0.019820401,0.002220112,-0.011790049,-0.002060298,0.010834835,-0.000413235,0.009285277,0.0021013,0.005391806,0.002673904,0.002050299,0.001467301,-9.82385E-05,-0.003125944,-0.00066573,0.001298995,0.001671961,-0.001561061,0.001046139,0.002447171,-0.000936306,-0.000474614,2.03971E-05,-0.000672275,0.000493338,0.001216217,-0.000970343,-0.000765328,9.27647E-05,-0.000553364,0.000141209,-0.00015773,-0.000363962,0.000321147,-0.000485204,-0.000464905,0.000423676
0.111822917,1,0.025032142,0.016337613,0.018271887,-0.028947128,0.008895331,-0.028196542,0.009836962,-0.00756356,-0.000969802,-0.002124646,0.003349158,-0.00113618,0.001588383,-0.000999548,-0.001584852,-0.000826087,0.001793355,-0.001915464,-0.002050103,-5.83505E-05,-0.001556034,-0.000455927,-1.96958E-05,-0.001232218,-1.43892E-05,0.000562739,0.00055751,-0.000996919,0.002067721,-0.001036536,0.002717586,-0.000288696,0.001224201,-0.000372128,-2.8821E-05,0.000478113,-0.000513711,0.000419133,-0.000661512,7.74887E-17,0.012616253,-0.025083792,-0.027921018,0.003718399,0.008106222,-0.005132182,0.010754416,-0.001801216,-0.00379805,-0.001270849,0.001509466,0.004770321,0.001615909,-0.001552249,-0.002762408,-0.00203568,-1.82828E-05,0.000401731,-0.000993502,0.000579186,0.000120747,0.001917031,0.001250911,-0.001187566,8.95846E-05,0.000324074,-0.000199441,-0.000891768,-0.000718276,-0.001348114,0.002587488,0.000927449,-0.000960044,4.31083E-05,-0.000688316,0.000114867,-1.04925E-05,-0.001548147,0.000435744,-5.16591E-17,0.011944242,-0.022394655,0.002488261,-0.004682625,-0.00702341,-0.003481714,0.001313884,-0.004830512,0.001591125,0.002001813,-0.002845521,0.001547938,-0.000182628,0.003045007,-0.002007629,0.000846541,-0.001252494,-0.001517273,0.001837112,-0.002714185,-0.000354702,-2.81898E-06,0.00124651,4.72915E-05,0.000319555,-0.000357856,0.00047626,0.001099045,0.000217251,-0.001013112,6.11054E-05,-0.0001544,-0.000395566,9.46459E-05,-0.001723128,-0.000134965,-0.001598461,-0.000420394,-0.001906004,0.71803557,0.004379728,0.061987591,6.56975E-05,0.029911469,-0.003444896,-0.015885375,0.011473334,-0.005290392,0.000555555,-2.10881E-05,-0.010167487,0.004237534,0.006858558,-0.001375976,-0.002439242,-0.000707905,0.000365985,0.000532847,0.000993917,0.000161819,-0.000910636,0.001392015,-0.000103344,-0.002359982,0.001293773,-0.000418709,-4.75279E-05,0.000976397,-0.001767615,-0.00059936,-0.000354934,0.000133024,0.001685395,-0.000306333,-0.000864679,3.55881E-05,-0.000393528,0.001199618,-0.000193743
0.104974907,1,-0.049031077,0.023725286,-0.029055079,0.007189347,-0.000289792,0.002690227,0.00507992,0.000237605,-0.003211761,0.000113148,-0.003527022,0.000921787,-0.000660681,-0.001269685,-0.00025593,0.001189521,-0.000711138,-0.000777191,-0.000103,0.001531816,0.001672252,0.002400082,0.000147502,0.001428417,-0.000148909,8.35635E-05,-0.000703344,0.001069054,0.000481623,0.001236469,0.000426184,-0.000645885,0.00011239,-0.000252317,0.000232567,-0.000770419,0.00031807,-0.00085617,-6.08033E-05,2.32924E-16,-0.014416509,0.008312619,0.033866478,-0.022181619,-0.016952568,-0.001594805,-0.010942306,0.001648066,0.000845209,0.000234336,0.011378089,-3.30984E-05,-0.001581692,-0.000315745,-0.000169801,0.002454328,0.001439285,0.001370147,-0.002430661,5.09996E-05,-0.000894105,-0.001400704,-0.001248239,0.000949045,0.001626866,-0.001350999,-0.002041467,-0.000849483,0.000713463,0.001232009,0.001089641,-0.000513283,0.000674909,-4.81626E-05,0.000294092,0.000308221,-0.000498228,0.000389951,-0.00030899,-1.74693E-16,-0.006808197,0.034946471,0.01967426,0.015799494,0.014824972,-0.006092876,-0.007511672,-0.00790446,-0.011250322,-0.007330132,0.000117084,-0.004169845,0.00444672,-0.003543273,0.000359679,-0.001550258,0.004000949,0.000270358,0.002505373,0.001303196,-0.000548208,0.000256543,-0.001677275,0.000182337,-0.000786184,0.001014707,-0.000489017,0.000158519,-0.000789688,-9.71707E-05,0.000179793,-6.44355E-05,-0.000488219,-0.000341855,0.000285762,-0.000360519,0.000231373,-0.000613067,-7.325E-05,0.80743195,0.053834787,0.03014491,-0.014258712,0.006836659,-0.013877247,0.000293718,0.007733804,0.004113657,0.003918289,-0.003637551,7.20201E-05,0.00438975,-0.001254749,0.001195264,-0.002148721,0.00043144,-0.000119005,-0.0005876,-1.48874E-05,-0.003161227,-0.00083098,-0.001146999,0.000412514,0.001647908,0.000754221,0.000721453,-0.000324014,-0.001788081,0.000216783,0.001937835,0.000720415,0.000126991,-0.000999067,-8.31012E-05,-0.000230635,0.001342783,0.000183285,-0.000651296,-0.000121727
